protocol,ether_src_mac,ether_dst_mac,ip_src,ip_dst,ip_len,ip_flags_df,ip_flags_mf,ip_frag_offset,ip_id,ip_ttl,ip_proto,ip_checksum,tcp_window_size,tcp_ack,tcp_seq,tcp_len,tcp_stream,tcp_urgent_pointer,tcp_flags,tcp_analysis_ack_rtt,tcp_analysis_push_bytes_sent,tcp_analysis_bytes_in_flight,frame_time_relative,frame_time_delta,modbus_length,modbus_unit_id,modbus_func_code,modbus_data,attack_specific,attack_category,attack_obj,attack_binary
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf081,64,6,0xc8d0,502,738,805,0,0,0,0x0010,0.000021009,N/A,N/A,13.289907428,0.000021009,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf082,64,6,0xc8c3,502,738,805,12,0,0,0x0018,N/A,12,12,13.490269003,0.200361575,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa68f,64,6,0x12b8,509,817,738,11,0,0,0x0018,0.000458160,11,11,13.490727163,0.000458160,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf083,64,6,0xc8ce,502,749,817,0,0,0,0x0010,0.000019677,N/A,N/A,13.490746840,0.000019677,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,64,1,0,0,0xee6e,64,6,0xcad6,502,298,325,12,2,0,0x0018,N/A,12,12,13.677823041,0.187076201,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,4e:d1:fa:b3:e4:46,3a:28:b4:02:e8:91,192.168.0.13,192.168.0.21,63,1,0,0,0xe595,64,6,0xd3b0,509,337,298,11,2,0,0x0018,0.000936708,11,11,13.678759749,0.000936708,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,52,1,0,0,0xee6f,64,6,0xcae1,502,309,337,0,2,0,0x0010,0.000020358,N/A,N/A,13.678780107,0.000020358,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf084,64,6,0xc8c1,502,749,817,12,0,0,0x0018,N/A,12,12,13.691239317,0.012459210,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa690,64,6,0x12b7,509,829,749,11,0,0,0x0018,0.000540483,11,11,13.691779800,0.000540483,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf085,64,6,0xc8cc,502,760,829,0,0,0,0x0010,0.000020258,N/A,N/A,13.691800058,0.000020258,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf086,64,6,0xc8bf,502,760,829,12,0,0,0x0018,N/A,12,12,13.892817870,0.201017812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa691,64,6,0x12b6,509,841,760,11,0,0,0x0018,0.000830841,11,11,13.893648711,0.000830841,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf087,64,6,0xc8ca,502,771,841,0,0,0,0x0010,0.000029064,N/A,N/A,13.893677775,0.000029064,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf088,64,6,0xc8bd,502,771,841,12,0,0,0x0018,N/A,12,12,14.094610375,0.200932600,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa692,64,6,0x12b5,509,853,771,11,0,0,0x0018,0.000684782,11,11,14.095295157,0.000684782,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf089,64,6,0xc8c8,502,782,853,0,0,0,0x0010,0.000020007,N/A,N/A,14.095315164,0.000020007,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,d6:a4:f0:6f:d6:c6,192.168.0.21,192.168.0.14,64,1,0,0,0xb5a1,64,6,0x03a3,502,169,169,12,1,0,0x0018,N/A,12,12,14.142845122,0.047529958,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,d6:a4:f0:6f:d6:c6,3a:28:b4:02:e8:91,192.168.0.14,192.168.0.21,64,1,0,0,0x10cb,64,6,0xa879,509,181,169,12,1,0,0x0018,0.000776211,12,12,14.143621333,0.000776211,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,d6:a4:f0:6f:d6:c6,192.168.0.21,192.168.0.14,52,1,0,0,0xb5a2,64,6,0x03ae,502,181,181,0,1,0,0x0010,0.000018946,N/A,N/A,14.143640279,0.000018946,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,64,1,0,0,0xee70,64,6,0xcad4,502,309,337,12,2,0,0x0018,N/A,12,12,14.179702906,0.036062627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,4e:d1:fa:b3:e4:46,3a:28:b4:02:e8:91,192.168.0.13,192.168.0.21,63,1,0,0,0xe596,64,6,0xd3af,509,349,309,11,2,0,0x0018,0.000721449,11,11,14.180424355,0.000721449,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,52,1,0,0,0xee71,64,6,0xcadf,502,320,349,0,2,0,0x0010,0.000017152,N/A,N/A,14.180441507,0.000017152,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf08a,64,6,0xc8bb,502,782,853,12,0,0,0x0018,N/A,12,12,14.296016133,0.115574626,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa693,64,6,0x12b4,509,865,782,11,0,0,0x0018,0.000676827,11,11,14.296692960,0.000676827,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf08b,64,6,0xc8c6,502,793,865,0,0,0,0x0010,0.000017021,N/A,N/A,14.296709981,0.000017021,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf08c,64,6,0xc8b9,502,793,865,12,0,0,0x0018,N/A,12,12,14.497456024,0.200746043,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa694,64,6,0x12b3,509,877,793,11,0,0,0x0018,0.000758879,11,11,14.498214903,0.000758879,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf08d,64,6,0xc8c4,502,804,877,0,0,0,0x0010,0.000017022,N/A,N/A,14.498231925,0.000017022,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,64,1,0,0,0xee72,64,6,0xcad2,502,320,349,12,2,0,0x0018,N/A,12,12,14.681339608,0.183107683,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,4e:d1:fa:b3:e4:46,3a:28:b4:02:e8:91,192.168.0.13,192.168.0.21,63,1,0,0,0xe597,64,6,0xd3ae,509,361,320,11,2,0,0x0018,0.000687617,11,11,14.682027225,0.000687617,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,52,1,0,0,0xee73,64,6,0xcadd,502,331,361,0,2,0,0x0010,0.000029084,N/A,N/A,14.682056309,0.000029084,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf08e,64,6,0xc8b7,502,804,877,12,0,0,0x0018,N/A,12,12,14.699188258,0.017131949,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa695,64,6,0x12b2,509,889,804,11,0,0,0x0018,0.000798232,11,11,14.699986490,0.000798232,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf08f,64,6,0xc8c2,502,815,889,0,0,0,0x0010,0.000029625,N/A,N/A,14.700016115,0.000029625,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf090,64,6,0xc8b5,502,815,889,12,0,0,0x0018,N/A,12,12,14.900867282,0.200851167,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa696,64,6,0x12b1,509,901,815,11,0,0,0x0018,0.000844248,11,11,14.901711530,0.000844248,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf091,64,6,0xc8c0,502,826,901,0,0,0,0x0010,0.000033251,N/A,N/A,14.901744781,0.000033251,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf092,64,6,0xc8b3,502,826,901,12,0,0,0x0018,N/A,12,12,15.102344077,0.200599296,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa697,64,6,0x12b0,509,913,826,11,0,0,0x0018,0.000637164,11,11,15.102981241,0.000637164,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf093,64,6,0xc8be,502,837,913,0,0,0,0x0010,0.000036007,N/A,N/A,15.103017248,0.000036007,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,d6:a4:f0:6f:d6:c6,192.168.0.21,192.168.0.14,64,1,0,0,0xb5a3,64,6,0x03a1,502,181,181,12,1,0,0x0018,N/A,12,12,15.145451729,0.042434481,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,d6:a4:f0:6f:d6:c6,3a:28:b4:02:e8:91,192.168.0.14,192.168.0.21,64,1,0,0,0x10cc,64,6,0xa878,509,193,181,12,1,0,0x0018,0.000716591,12,12,15.146168320,0.000716591,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,d6:a4:f0:6f:d6:c6,192.168.0.21,192.168.0.14,52,1,0,0,0xb5a4,64,6,0x03ac,502,193,193,0,1,0,0x0010,0.000017052,N/A,N/A,15.146185372,0.000017052,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,64,1,0,0,0xee74,64,6,0xcad0,502,331,361,12,2,0,0x0018,N/A,12,12,15.183564021,0.037378649,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,4e:d1:fa:b3:e4:46,3a:28:b4:02:e8:91,192.168.0.13,192.168.0.21,63,1,0,0,0xe598,64,6,0xd3ad,509,373,331,11,2,0,0x0018,0.000614772,11,11,15.184178793,0.000614772,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,52,1,0,0,0xee75,64,6,0xcadb,502,342,373,0,2,0,0x0010,0.000021570,N/A,N/A,15.184200363,0.000021570,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf094,64,6,0xc8b1,502,837,913,12,0,0,0x0018,N/A,12,12,15.303598993,0.119398630,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa698,64,6,0x12af,509,925,837,11,0,0,0x0018,0.000471596,11,11,15.304070589,0.000471596,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf095,64,6,0xc8bc,502,848,925,0,0,0,0x0010,0.000018635,N/A,N/A,15.304089224,0.000018635,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf096,64,6,0xc8af,502,848,925,12,0,0,0x0018,N/A,12,12,15.504626707,0.200537483,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa699,64,6,0x12ae,509,937,848,11,0,0,0x0018,0.000426633,11,11,15.505053340,0.000426633,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf097,64,6,0xc8ba,502,859,937,0,0,0,0x0010,0.000018454,N/A,N/A,15.505071794,0.000018454,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,64,1,0,0,0xee76,64,6,0xcace,502,342,373,12,2,0,0x0018,N/A,12,12,15.685525818,0.180454024,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,4e:d1:fa:b3:e4:46,3a:28:b4:02:e8:91,192.168.0.13,192.168.0.21,63,1,0,0,0xe599,64,6,0xd3ac,509,385,342,11,2,0,0x0018,0.000702335,11,11,15.686228153,0.000702335,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,52,1,0,0,0xee77,64,6,0xcad9,502,353,385,0,2,0,0x0010,0.000018785,N/A,N/A,15.686246938,0.000018785,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf098,64,6,0xc8ad,502,859,937,12,0,0,0x0018,N/A,12,12,15.705569273,0.019322335,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa69a,64,6,0x12ad,509,949,859,11,0,0,0x0018,0.000499879,11,11,15.706069152,0.000499879,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf099,64,6,0xc8b8,502,870,949,0,0,0,0x0010,0.000022151,N/A,N/A,15.706091303,0.000022151,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf09a,64,6,0xc8ab,502,870,949,12,0,0,0x0018,N/A,12,12,15.906912874,0.200821571,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa69b,64,6,0x12ac,509,961,870,11,0,0,0x0018,0.000850019,11,11,15.907762893,0.000850019,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf09b,64,6,0xc8b6,502,881,961,0,0,0,0x0010,0.000017943,N/A,N/A,15.907780836,0.000017943,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf09c,64,6,0xc8a9,502,881,961,12,0,0,0x0018,N/A,12,12,16.108656773,0.200875937,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa69c,64,6,0x12ab,509,973,881,11,0,0,0x0018,0.000760023,11,11,16.109416796,0.000760023,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf09d,64,6,0xc8b4,502,892,973,0,0,0,0x0010,0.000019816,N/A,N/A,16.109436612,0.000019816,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,ee:21:05:4b:de:89,192.168.0.21,192.168.0.11,64,1,0,0,0x9668,64,6,0x22df,502,37,37,12,3,0,0x0018,N/A,12,12,16.117459415,0.008022803,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,ee:21:05:4b:de:89,3a:28:b4:02:e8:91,192.168.0.11,192.168.0.21,64,1,0,0,0x8417,64,6,0x3530,509,49,37,12,3,0,0x0018,0.000672010,12,12,16.118131425,0.000672010,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,ee:21:05:4b:de:89,192.168.0.21,192.168.0.11,52,1,0,0,0x9669,64,6,0x22ea,502,49,49,0,3,0,0x0010,0.000020608,N/A,N/A,16.118152033,0.000020608,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,d6:a4:f0:6f:d6:c6,192.168.0.21,192.168.0.14,64,1,0,0,0xb5a5,64,6,0x039f,502,193,193,12,1,0,0x0018,N/A,12,12,16.147789962,0.029637929,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,d6:a4:f0:6f:d6:c6,3a:28:b4:02:e8:91,192.168.0.14,192.168.0.21,64,1,0,0,0x10cd,64,6,0xa877,509,205,193,12,1,0,0x0018,0.000693589,12,12,16.148483551,0.000693589,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,d6:a4:f0:6f:d6:c6,192.168.0.21,192.168.0.14,52,1,0,0,0xb5a6,64,6,0x03aa,502,205,205,0,1,0,0x0010,0.000020789,N/A,N/A,16.148504340,0.000020789,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,64,1,0,0,0xee78,64,6,0xcacc,502,353,385,12,2,0,0x0018,N/A,12,12,16.187677181,0.039172841,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,4e:d1:fa:b3:e4:46,3a:28:b4:02:e8:91,192.168.0.13,192.168.0.21,63,1,0,0,0xe59a,64,6,0xd3ab,509,397,353,11,2,0,0x0018,0.000559891,11,11,16.188237072,0.000559891,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,52,1,0,0,0xee79,64,6,0xcad7,502,364,397,0,2,0,0x0010,0.000017863,N/A,N/A,16.188254935,0.000017863,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf09e,64,6,0xc8a7,502,892,973,12,0,0,0x0018,N/A,12,12,16.310279125,0.122024190,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa69d,64,6,0x12aa,509,985,892,11,0,0,0x0018,0.000566853,11,11,16.310845978,0.000566853,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf09f,64,6,0xc8b2,502,903,985,0,0,0,0x0010,0.000016922,N/A,N/A,16.310862900,0.000016922,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf0a0,64,6,0xc8a5,502,903,985,12,0,0,0x0018,N/A,12,12,16.511675815,0.200812915,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa69e,64,6,0x12a9,509,997,903,11,0,0,0x0018,0.000625352,11,11,16.512301167,0.000625352,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf0a1,64,6,0xc8b0,502,914,997,0,0,0,0x0010,0.000018364,N/A,N/A,16.512319531,0.000018364,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,64,1,0,0,0xee7a,64,6,0xcaca,502,364,397,12,2,0,0x0018,N/A,12,12,16.689323794,0.177004263,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,4e:d1:fa:b3:e4:46,3a:28:b4:02:e8:91,192.168.0.13,192.168.0.21,63,1,0,0,0xe59b,64,6,0xd3aa,509,409,364,11,2,0,0x0018,0.000687688,11,11,16.690011482,0.000687688,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,52,1,0,0,0xee7b,64,6,0xcad5,502,375,409,0,2,0,0x0010,0.000020638,N/A,N/A,16.690032120,0.000020638,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf0a2,64,6,0xc8a3,502,914,997,12,0,0,0x0018,N/A,12,12,16.713258803,0.023226683,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa69f,64,6,0x12a8,509,1009,914,11,0,0,0x0018,0.000838418,11,11,16.714097221,0.000838418,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf0a3,64,6,0xc8ae,502,925,1009,0,0,0,0x0010,0.000055043,N/A,N/A,16.714152264,0.000055043,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf0a4,64,6,0xc8a1,502,925,1009,12,0,0,0x0018,N/A,12,12,16.914941035,0.200788771,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa6a0,64,6,0x12a7,509,1021,925,11,0,0,0x0018,0.000866270,11,11,16.915807305,0.000866270,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf0a5,64,6,0xc8ac,502,936,1021,0,0,0,0x0010,0.000020909,N/A,N/A,16.915828214,0.000020909,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf0a6,64,6,0xc89f,502,936,1021,12,0,0,0x0018,N/A,12,12,17.116627061,0.200798847,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa6a1,64,6,0x12a6,509,1033,936,11,0,0,0x0018,0.000805899,11,11,17.117432960,0.000805899,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf0a7,64,6,0xc8aa,502,947,1033,0,0,0,0x0010,0.000029414,N/A,N/A,17.117462374,0.000029414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,d6:a4:f0:6f:d6:c6,192.168.0.21,192.168.0.14,64,1,0,0,0xb5a7,64,6,0x039d,502,205,205,12,1,0,0x0018,N/A,12,12,17.149854193,0.032391819,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,d6:a4:f0:6f:d6:c6,3a:28:b4:02:e8:91,192.168.0.14,192.168.0.21,64,1,0,0,0x10ce,64,6,0xa876,509,217,205,12,1,0,0x0018,0.000583526,12,12,17.150437719,0.000583526,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
